id,rental_station_id,return_station_id,rented_at,returned_at,duration_min,distance_m,birth_year,gender,bike_type
11797,590,643,2025-12-28 13:46,2025-12-28 14:10,23,3599.38,1966,M,?쇰컲?먯쟾嫄?
11798,3900,540,2025-12-28 14:07,2025-12-28 14:17,10,1733.04,,,?쇰컲?먯쟾嫄?
11799,505,3569,2025-12-28 14:24,2025-12-28 14:29,4,909.76,1998,,?쇰컲?먯쟾嫄?
11800,505,3569,2025-12-28 14:23,2025-12-28 14:30,6,848.1,,,?쇰컲?먯쟾嫄?
11801,505,3569,2025-12-28 14:22,2025-12-28 14:30,7,900,1973,M,?쇰컲?먯쟾嫄?
11802,3881,592,2025-12-28 14:24,2025-12-28 14:32,7,1170.16,1998,M,?쇰컲?먯쟾嫄?
11803,3890,590,2025-12-28 14:30,2025-12-28 14:36,6,969,2000,F,?쇰컲?먯쟾嫄?
11804,3860,584,2025-12-28 14:51,2025-12-28 14:54,3,318.23,,,?쇰컲?먯쟾嫄?
11805,3569,4399,2025-12-28 14:46,2025-12-28 14:56,9,1371.76,2005,M,?쇰컲?먯쟾嫄?
11806,3860,3881,2025-12-28 14:49,2025-12-28 14:59,10,1627.4,1995,,?쇰컲?먯쟾嫄?
11807,3881,3569,2025-12-28 15:00,2025-12-28 15:06,6,947.92,2004,M,?쇰컲?먯쟾嫄?
11808,592,543,2025-12-28 14:40,2025-12-28 15:09,29,3680,,,?쇰컲?먯쟾嫄?
11809,3860,3573,2025-12-28 15:08,2025-12-28 15:11,3,566.61,,,?쇰컲?먯쟾嫄?
11810,3860,3573,2025-12-28 15:07,2025-12-28 15:11,4,680,1972,M,?쇰컲?먯쟾嫄?
11811,3579,3900,2025-12-28 14:57,2025-12-28 15:16,19,2052.17,,,?쇰컲?먯쟾嫄?
11812,3575,3569,2025-12-28 15:14,2025-12-28 15:20,6,953.88,1994,,?쇰컲?먯쟾嫄?
11813,592,3533,2025-12-28 14:32,2025-12-28 15:24,52,6921.14,,,?쇰컲?먯쟾嫄?
11814,3581,3569,2025-12-28 14:53,2025-12-28 15:25,31,958.76,2002,M,?쇰컲?먯쟾嫄?
11815,3864,3569,2025-12-28 15:27,2025-12-28 15:35,7,1137.78,1998,,?쇰컲?먯쟾嫄?
11816,3569,552,2025-12-28 15:01,2025-12-28 15:36,34,2718.63,1999,M,?쇰컲?먯쟾嫄?
11817,3521,3569,2025-12-28 15:10,2025-12-28 15:42,31,3620,1977,F,?쇰컲?먯쟾嫄?
11818,3582,592,2025-12-28 15:35,2025-12-28 15:42,7,1054.85,2002,M,?쇰컲?먯쟾嫄?
11819,3505,592,2025-12-28 14:48,2025-12-28 15:44,55,1910.21,2000,F,?쇰컲?먯쟾嫄?
11820,3881,3569,2025-12-28 15:55,2025-12-28 16:00,5,825.88,,F,?쇰컲?먯쟾嫄?
11821,3569,592,2025-12-28 16:02,2025-12-28 16:06,4,527.17,2005,M,?쇰컲?먯쟾嫄?
11822,592,3533,2025-12-28 15:45,2025-12-28 16:09,24,1715.51,2000,F,?쇰컲?먯쟾嫄?
11823,3569,589,2025-12-28 15:59,2025-12-28 16:14,14,1463.23,2003,F,?쇰컲?먯쟾嫄?
11824,3860,3533,2025-12-28 16:12,2025-12-28 16:18,5,1188.73,2003,M,?쇰컲?먯쟾嫄?
11825,3501,3569,2025-12-28 16:16,2025-12-28 16:22,5,1210,2002,M,?쇰컲?먯쟾嫄?
11826,555,3569,2025-12-28 16:13,2025-12-28 16:24,10,1750.1,,,?쇰컲?먯쟾嫄?
11827,3501,3569,2025-12-28 16:20,2025-12-28 16:26,5,1110.3,2000,M,?쇰컲?먯쟾嫄?
11828,3575,3569,2025-12-28 16:19,2025-12-28 16:33,14,1604.91,,,?쇰컲?먯쟾嫄?
11829,540,3569,2025-12-28 16:13,2025-12-28 16:36,22,2678.73,1976,,?쇰컲?먯쟾嫄?
11830,573,3860,2025-12-28 16:32,2025-12-28 16:37,5,927.08,,,?쇰컲?먯쟾嫄?
11831,3575,3569,2025-12-28 16:36,2025-12-28 16:41,5,936.27,1997,F,?쇰컲?먯쟾嫄?
11832,500,592,2025-12-28 16:40,2025-12-28 16:43,3,641.73,2000,M,?쇰컲?먯쟾嫄?
11833,593,3569,2025-12-28 16:38,2025-12-28 16:48,9,664.96,2002,M,?쇰컲?먯쟾嫄?
11834,590,505,2025-12-28 16:47,2025-12-28 16:52,4,593.3,,,?쇰컲?먯쟾嫄?
11835,3533,590,2025-12-28 16:35,2025-12-28 17:00,25,4857.02,1980,,?쇰컲?먯쟾嫄?
11836,3582,3523,2025-12-28 16:48,2025-12-28 17:03,14,1310.26,1999,,?쇰컲?먯쟾嫄?
11837,3569,3575,2025-12-28 16:42,2025-12-28 17:05,23,953.88,1997,F,?쇰컲?먯쟾嫄?
11838,3569,3900,2025-12-28 17:08,2025-12-28 17:12,3,703.06,2000,M,?쇰컲?먯쟾嫄?
11839,3860,585,2025-12-28 17:06,2025-12-28 17:33,27,3562.65,1974,,?쇰컲?먯쟾嫄?
11840,3575,591,2025-12-28 17:36,2025-12-28 17:42,6,1194.8,2000,,?쇰컲?먯쟾嫄?
11841,3569,3518,2025-12-28 17:39,2025-12-28 17:52,12,2339.68,,,?쇰컲?먯쟾嫄?
11842,3860,573,2025-12-28 17:55,2025-12-28 18:02,6,936.8,,,?쇰컲?먯쟾嫄?
11843,3566,3569,2025-12-28 18:01,2025-12-28 18:05,4,739.41,1993,,?쇰컲?먯쟾嫄?
11844,549,3860,2025-12-28 17:56,2025-12-28 18:06,9,1664.57,,,?쇰컲?먯쟾嫄?
11845,3569,3521,2025-12-28 17:31,2025-12-28 18:07,36,2174.68,1977,F,?쇰컲?먯쟾嫄?
11846,3860,3504,2025-12-28 18:08,2025-12-28 18:15,6,1275.17,1995,M,?쇰컲?먯쟾嫄?
11847,3569,555,2025-12-28 18:11,2025-12-28 18:24,12,847.3,,,?쇰컲?먯쟾嫄?
11848,540,3860,2025-12-28 18:15,2025-12-28 18:25,9,1089.63,2000,M,?쇰컲?먯쟾嫄?
11849,5155,3569,2025-12-28 18:17,2025-12-28 18:25,7,1602.84,2004,M,?쇰컲?먯쟾嫄?
11850,592,3588,2025-12-28 18:29,2025-12-28 18:36,6,1220.91,,,?쇰컲?먯쟾嫄?
11851,3569,3523,2025-12-28 18:38,2025-12-28 18:43,4,769.61,2001,F,?쇰컲?먯쟾嫄?
11852,3864,3860,2025-12-28 18:49,2025-12-28 18:53,3,782.07,1998,M,?쇰컲?먯쟾嫄?
11853,590,3566,2025-12-28 18:50,2025-12-28 18:55,4,345.04,1995,,?쇰컲?먯쟾嫄?
11854,3900,3900,2025-12-28 18:47,2025-12-28 18:55,7,1576.61,2002,F,?쇰컲?먯쟾嫄?
11855,3569,3900,2025-12-28 18:52,2025-12-28 18:57,5,647.02,,,?쇰컲?먯쟾嫄?
11856,3523,3569,2025-12-28 18:58,2025-12-28 19:02,4,759.9,2001,F,?쇰컲?먯쟾嫄?
11857,543,3569,2025-12-28 18:38,2025-12-28 19:04,25,2738.84,,,?쇰컲?먯쟾嫄?
11858,3864,3860,2025-12-28 19:04,2025-12-28 19:08,4,570.72,,,?쇰컲?먯쟾嫄?
11859,3860,3864,2025-12-28 19:03,2025-12-28 19:08,5,670,1995,M,?쇰컲?먯쟾嫄?
11860,3569,3536,2025-12-28 19:03,2025-12-28 19:13,9,1533.18,1988,F,?쇰컲?먯쟾嫄?
11861,549,3569,2025-12-28 19:11,2025-12-28 19:22,10,2633.5,1986,M,?쇰컲?먯쟾嫄?
11862,3569,505,2025-12-28 19:19,2025-12-28 19:25,5,909.76,1985,F,?쇰컲?먯쟾嫄?
11863,592,3582,2025-12-28 18:29,2025-12-28 19:26,56,1122.47,2003,M,?쇰컲?먯쟾嫄?
11864,590,592,2025-12-28 19:38,2025-12-28 19:41,2,460.16,1999,,?쇰컲?먯쟾嫄?
11865,3900,590,2025-12-28 20:46,2025-12-28 20:49,2,551.44,1998,M,?쇰컲?먯쟾嫄?
11866,5155,3569,2025-12-28 20:56,2025-12-28 21:02,6,1078.15,,,?쇰컲?먯쟾嫄?
11867,500,3860,2025-12-28 21:04,2025-12-28 21:09,5,135.67,1992,M,?쇰컲?먯쟾嫄?
11868,3569,3542,2025-12-28 20:57,2025-12-28 21:16,19,2547.77,2007,M,?쇰컲?먯쟾嫄?
11869,3569,3542,2025-12-28 20:58,2025-12-28 21:16,17,2340.26,2007,M,?쇰컲?먯쟾嫄?
11870,3588,592,2025-12-28 21:08,2025-12-28 21:17,9,1239.92,,,?쇰컲?먯쟾嫄?
11871,3900,3569,2025-12-28 21:31,2025-12-28 21:37,5,965.31,1998,M,?쇰컲?먯쟾嫄?
11872,590,3542,2025-12-28 21:25,2025-12-28 21:38,13,1912.3,2002,F,?쇰컲?먯쟾嫄?
11873,3569,3570,2025-12-28 21:27,2025-12-28 21:41,13,1607.22,2003,M,?쇰컲?먯쟾嫄?
11874,3569,592,2025-12-28 21:47,2025-12-28 21:51,4,713.26,2003,F,?쇰컲?먯쟾嫄?
11875,3523,3569,2025-12-28 21:49,2025-12-28 21:54,4,812.83,2001,F,?쇰컲?먯쟾嫄?
11876,3860,3571,2025-12-28 22:02,2025-12-28 22:08,6,1400,2003,F,?쇰컲?먯쟾嫄?
11877,3569,3542,2025-12-28 22:09,2025-12-28 22:22,13,2150,1999,M,?쇰컲?먯쟾嫄?
11878,3536,3569,2025-12-28 22:20,2025-12-28 22:27,6,1131.44,1984,,?쇰컲?먯쟾嫄?
11879,590,3868,2025-12-28 23:06,2025-12-28 23:14,7,1295.25,1998,,?쇰컲?먯쟾嫄?
11880,3575,590,2025-12-29 0:04,2025-12-29 0:10,6,892.38,,,?쇰컲?먯쟾嫄?
11881,3569,3536,2025-12-29 0:22,2025-12-29 0:30,8,1131.44,1999,F,?쇰컲?먯쟾嫄?
11882,577,3569,2025-12-29 0:17,2025-12-29 0:34,17,4760,1999,M,?쇰컲?먯쟾嫄?
11883,3569,5155,2025-12-29 0:35,2025-12-29 0:42,7,1560,1998,,?쇰컲?먯쟾嫄?
11884,3582,592,2025-12-29 0:44,2025-12-29 1:13,29,1890.3,2003,M,?쇰컲?먯쟾嫄?
11885,3570,3569,2025-12-29 1:22,2025-12-29 1:30,8,1120.02,2003,M,?쇰컲?먯쟾嫄?
11886,590,3571,2025-12-29 1:41,2025-12-29 1:49,7,810.62,1998,M,?쇰컲?먯쟾嫄?
11887,3881,3569,2025-12-29 2:05,2025-12-29 2:13,8,970,,,?쇰컲?먯쟾嫄?
11888,3569,3501,2025-12-29 2:31,2025-12-29 2:35,4,1760,2002,M,?쇰컲?먯쟾嫄?
11889,3569,3501,2025-12-29 2:32,2025-12-29 2:38,5,980,2000,M,?쇰컲?먯쟾嫄?
11890,590,1001,2025-12-29 2:29,2025-12-29 2:59,30,4924.67,1998,M,?쇰컲?먯쟾嫄?
11891,3890,3569,2025-12-29 3:10,2025-12-29 3:18,7,1046.87,1997,F,?쇰컲?먯쟾嫄?
11892,3569,3542,2025-12-29 3:38,2025-12-29 3:52,14,2231.45,1992,,?쇰컲?먯쟾嫄?
11893,3575,3569,2025-12-29 3:48,2025-12-29 3:53,4,1032.45,2001,M,?쇰컲?먯쟾嫄?
11894,590,500,2025-12-29 3:50,2025-12-29 3:55,4,843.5,,,?쇰컲?먯쟾嫄?
11895,590,500,2025-12-29 3:49,2025-12-29 3:55,5,800.74,,,?쇰컲?먯쟾嫄?
11896,3534,3860,2025-12-29 5:00,2025-12-29 5:09,9,1275.89,,M,?쇰컲?먯쟾嫄?
11897,3501,3569,2025-12-29 5:56,2025-12-29 6:01,5,990,1971,F,?쇰컲?먯쟾嫄?
11898,574,590,2025-12-29 5:50,2025-12-29 6:28,37,2098.8,1986,,?쇰컲?먯쟾嫄?
11899,3569,3900,2025-12-29 6:25,2025-12-29 6:29,4,521.38,1970,M,?쇰컲?먯쟾嫄?
11900,590,590,2025-12-29 6:41,2025-12-29 6:52,10,1422.29,1994,,?쇰컲?먯쟾嫄?
11901,505,3860,2025-12-29 7:03,2025-12-29 7:17,14,1639.02,2000,M,?쇰컲?먯쟾嫄?
11902,3860,3588,2025-12-29 7:18,2025-12-29 7:22,4,589.65,2003,M,?쇰컲?먯쟾嫄?
11903,516,3569,2025-12-29 7:16,2025-12-29 7:24,8,1018.48,1980,M,?쇰컲?먯쟾嫄?
11904,3860,3501,2025-12-29 7:34,2025-12-29 7:40,5,1329.72,,,?쇰컲?먯쟾嫄?
11905,590,3881,2025-12-29 7:34,2025-12-29 7:41,6,825.92,,,?쇰컲?먯쟾嫄?
11906,3509,3523,2025-12-29 7:36,2025-12-29 7:47,10,1586.68,,,?쇰컲?먯쟾嫄?
11907,3575,3569,2025-12-29 7:46,2025-12-29 7:50,4,744.91,1987,,?쇰컲?먯쟾嫄?
11908,3507,590,2025-12-29 7:50,2025-12-29 7:53,3,858.93,1997,,?쇰컲?먯쟾嫄?
11909,3518,3523,2025-12-29 7:42,2025-12-29 7:54,12,2075.57,1998,,?쇰컲?먯쟾嫄?
11910,3864,3860,2025-12-29 7:52,2025-12-29 7:56,3,639.57,1997,M,?쇰컲?먯쟾嫄?
11911,546,3569,2025-12-29 7:49,2025-12-29 8:00,11,1450,1985,F,?쇰컲?먯쟾嫄?
11912,3509,3900,2025-12-29 7:51,2025-12-29 8:01,9,1490.85,2008,M,?쇰컲?먯쟾嫄?
11913,3573,3900,2025-12-29 8:03,2025-12-29 8:10,6,1338.37,,,?쇰컲?먯쟾嫄?
11914,3536,590,2025-12-29 8:03,2025-12-29 8:12,9,1338.96,,,?쇰컲?먯쟾嫄?
11915,3542,592,2025-12-29 8:07,2025-12-29 8:20,12,1770,,,?쇰컲?먯쟾嫄?
11916,585,3900,2025-12-29 8:07,2025-12-29 8:21,14,2462.01,,,?쇰컲?먯쟾嫄?
11917,3501,590,2025-12-29 8:17,2025-12-29 8:22,5,851.06,2000,M,?쇰컲?먯쟾嫄?
11918,4398,3569,2025-12-29 8:13,2025-12-29 8:24,11,1541.39,1997,M,?쇰컲?먯쟾嫄?
11919,3507,3569,2025-12-29 8:20,2025-12-29 8:26,5,1174.01,1999,M,?쇰컲?먯쟾嫄?
11920,3507,3569,2025-12-29 8:21,2025-12-29 8:26,5,904.6,,,?쇰컲?먯쟾嫄?
11921,3504,3569,2025-12-29 8:15,2025-12-29 8:26,11,526.73,1974,,?쇰컲?먯쟾嫄?
11922,505,3569,2025-12-29 8:24,2025-12-29 8:28,4,900,2000,,?쇰컲?먯쟾嫄?
11923,3504,3569,2025-12-29 8:29,2025-12-29 8:33,3,472.99,1999,F,?쇰컲?먯쟾嫄?
11924,588,590,2025-12-29 8:26,2025-12-29 8:33,7,1164.74,1999,M,?쇰컲?먯쟾嫄?
11925,3566,3569,2025-12-29 8:31,2025-12-29 8:34,2,793.28,1991,M,?쇰컲?먯쟾嫄?
11926,3571,3569,2025-12-29 8:29,2025-12-29 8:37,8,925.42,1993,F,?쇰컲?먯쟾嫄?
11927,3860,3501,2025-12-29 8:31,2025-12-29 8:39,7,1404.62,1992,F,?쇰컲?먯쟾嫄?
11928,3860,592,2025-12-29 8:39,2025-12-29 8:41,1,584.27,,,?쇰컲?먯쟾嫄?
11929,3518,590,2025-12-29 8:32,2025-12-29 8:44,12,1940,,M,?쇰컲?먯쟾嫄?
11930,590,3518,2025-12-29 8:35,2025-12-29 8:45,10,1954.57,1994,F,?쇰컲?먯쟾嫄?
11931,3860,5155,2025-12-29 8:43,2025-12-29 8:48,5,1092.03,1999,M,?쇰컲?먯쟾嫄?
11932,3569,3881,2025-12-29 8:46,2025-12-29 8:54,8,1115.76,1997,M,?쇰컲?먯쟾嫄?
11933,3504,3569,2025-12-29 8:53,2025-12-29 8:56,3,505.12,,,?쇰컲?먯쟾嫄?
11934,3569,592,2025-12-29 8:54,2025-12-29 8:58,3,660,1996,,?쇰컲?먯쟾嫄?
11935,590,3523,2025-12-29 8:53,2025-12-29 8:58,5,700.76,2004,F,?쇰컲?먯쟾嫄?
11936,3868,590,2025-12-29 8:48,2025-12-29 8:58,10,1645.98,1998,,?쇰컲?먯쟾嫄?
11937,3569,3501,2025-12-29 8:56,2025-12-29 9:02,6,1066.27,1987,,?쇰컲?먯쟾嫄?
11938,3507,591,2025-12-29 9:00,2025-12-29 9:05,4,645.63,1980,F,?쇰컲?먯쟾嫄?
11939,3890,3900,2025-12-29 9:00,2025-12-29 9:05,5,760,1997,M,?쇰컲?먯쟾嫄?
11940,3860,590,2025-12-29 9:01,2025-12-29 9:06,5,764.71,,,?쇰컲?먯쟾嫄?
11941,3566,590,2025-12-29 8:44,2025-12-29 9:09,25,588.26,1999,,?쇰컲?먯쟾嫄?
11942,3881,3569,2025-12-29 9:04,2025-12-29 9:10,6,856.64,1991,,?쇰컲?먯쟾嫄?
11943,3575,3569,2025-12-29 9:13,2025-12-29 9:18,5,1056.57,1998,M,?쇰컲?먯쟾嫄?
11944,3504,3569,2025-12-29 9:24,2025-12-29 9:27,2,0,1966,,?쇰컲?먯쟾嫄?
11945,3509,3523,2025-12-29 9:20,2025-12-29 9:31,10,1586.68,2007,M,?쇰컲?먯쟾嫄?
11946,500,592,2025-12-29 9:25,2025-12-29 9:31,6,718.58,1987,,?쇰컲?먯쟾嫄?
11947,3569,592,2025-12-29 9:29,2025-12-29 9:32,3,526.72,2000,,?쇰컲?먯쟾嫄?
11948,3504,3569,2025-12-29 9:31,2025-12-29 9:33,2,286.94,1989,M,?쇰컲?먯쟾嫄?
11949,2909,592,2025-12-29 8:56,2025-12-29 9:37,40,9501.54,1967,M,?쇰컲?먯쟾嫄?
11950,3508,3900,2025-12-29 9:31,2025-12-29 9:39,8,1431.45,,,?쇰컲?먯쟾嫄?
11951,592,3543,2025-12-29 9:35,2025-12-29 9:43,7,1051.27,,,?쇰컲?먯쟾嫄?
11952,500,3523,2025-12-29 9:41,2025-12-29 9:47,5,863.25,2004,F,?쇰컲?먯쟾嫄?
11953,3586,3900,2025-12-29 9:35,2025-12-29 9:48,12,2083.55,1995,F,?쇰컲?먯쟾嫄?
11954,3569,3523,2025-12-29 9:41,2025-12-29 9:49,7,856.41,2003,F,?쇰컲?먯쟾嫄?
11955,3504,3569,2025-12-29 9:50,2025-12-29 9:52,2,375.11,1997,F,?쇰컲?먯쟾嫄?
11956,3900,590,2025-12-29 9:48,2025-12-29 9:52,4,740,2003,M,?쇰컲?먯쟾嫄?
11957,3860,592,2025-12-29 9:50,2025-12-29 9:53,2,541.6,2000,M,?쇰컲?먯쟾嫄?
11958,3569,3900,2025-12-29 9:47,2025-12-29 9:54,7,1022.72,1999,,?쇰컲?먯쟾嫄?
11959,3860,3900,2025-12-29 9:52,2025-12-29 9:55,3,726.18,,F,?쇰컲?먯쟾嫄?
11960,3860,3900,2025-12-29 9:52,2025-12-29 9:57,5,672.44,2002,F,?쇰컲?먯쟾嫄?
11961,1470,3860,2025-12-29 9:23,2025-12-29 9:57,34,6911.94,1997,F,?쇰컲?먯쟾嫄?
11962,3860,592,2025-12-29 9:55,2025-12-29 9:58,2,660.98,2001,F,?쇰컲?먯쟾嫄?
11963,592,590,2025-12-29 9:55,2025-12-29 9:58,3,371.98,,M,?쇰컲?먯쟾嫄?
11964,592,591,2025-12-29 9:57,2025-12-29 9:58,1,208.47,1996,F,?쇰컲?먯쟾嫄?
11965,3569,592,2025-12-29 9:55,2025-12-29 9:59,3,503.74,2001,M,?쇰컲?먯쟾嫄?
11966,3860,3523,2025-12-29 9:54,2025-12-29 9:59,4,483.18,2000,,?쇰컲?먯쟾嫄?
11967,3569,3900,2025-12-29 9:59,2025-12-29 10:03,4,800,2002,M,?쇰컲?먯쟾嫄?
11968,3569,591,2025-12-29 10:04,2025-12-29 10:07,3,540.64,2002,M,?쇰컲?먯쟾嫄?
11969,3853,3900,2025-12-29 10:01,2025-12-29 10:08,6,909.31,,,?쇰컲?먯쟾嫄?
11970,3569,3900,2025-12-29 10:03,2025-12-29 10:09,6,879.45,2001,F,?쇰컲?먯쟾嫄?
11971,3569,3900,2025-12-29 10:04,2025-12-29 10:10,5,668.63,1998,,?쇰컲?먯쟾嫄?
11972,592,3588,2025-12-29 10:10,2025-12-29 10:18,7,1298.17,,,?쇰컲?먯쟾嫄?
11973,3571,3900,2025-12-29 10:13,2025-12-29 10:21,8,1607.71,2000,M,?쇰컲?먯쟾嫄?
11974,3571,3900,2025-12-29 10:12,2025-12-29 10:21,9,1483.27,1999,M,?쇰컲?먯쟾嫄?
11975,3890,3569,2025-12-29 10:16,2025-12-29 10:24,7,1198.48,1976,,?쇰컲?먯쟾嫄?
11976,3569,5151,2025-12-29 10:11,2025-12-29 10:24,13,1740.65,,,?쇰컲?먯쟾嫄?
11977,3569,3900,2025-12-29 10:19,2025-12-29 10:24,4,821.99,,,?쇰컲?먯쟾嫄?
11978,573,592,2025-12-29 10:17,2025-12-29 10:25,8,1203.82,1985,F,?쇰컲?먯쟾嫄?
11979,3569,592,2025-12-29 10:25,2025-12-29 10:28,3,527.17,,,?쇰컲?먯쟾嫄?
11980,3569,4377,2025-12-29 10:23,2025-12-29 10:28,5,948.94,,,?쇰컲?먯쟾嫄?
11981,3569,4382,2025-12-29 10:23,2025-12-29 10:32,8,1090,1993,F,?쇰컲?먯쟾嫄?
11982,3569,3900,2025-12-29 10:32,2025-12-29 10:37,4,88.17,2002,F,?쇰컲?먯쟾嫄?
11983,3500,592,2025-12-29 10:08,2025-12-29 10:39,31,2898.57,2005,M,?쇰컲?먯쟾嫄?
11984,592,501,2025-12-29 10:33,2025-12-29 10:42,9,1120,1999,F,?쇰컲?먯쟾嫄?
11985,592,505,2025-12-29 10:49,2025-12-29 10:57,7,1329.58,1990,,?쇰컲?먯쟾嫄?
11986,590,3900,2025-12-29 10:11,2025-12-29 11:00,45,533.67,1998,M,?쇰컲?먯쟾嫄?
11987,3523,3569,2025-12-29 10:58,2025-12-29 11:02,4,375.1,,F,?쇰컲?먯쟾嫄?
11988,574,592,2025-12-29 10:56,2025-12-29 11:04,8,1955.51,2002,M,?쇰컲?먯쟾嫄?
11989,3573,592,2025-12-29 11:00,2025-12-29 11:06,5,1095.84,2000,M,?쇰컲?먯쟾嫄?
11990,4382,3900,2025-12-29 10:52,2025-12-29 11:07,14,1638.62,1997,,?쇰컲?먯쟾嫄?
11991,3509,3900,2025-12-29 10:59,2025-12-29 11:07,8,1670,2008,M,?쇰컲?먯쟾嫄?
11992,3507,590,2025-12-29 11:08,2025-12-29 11:13,5,783.63,,F,?쇰컲?먯쟾嫄?
11993,590,590,2025-12-29 10:24,2025-12-29 11:15,51,1067.42,1999,M,?쇰컲?먯쟾嫄?
11994,3509,3860,2025-12-29 11:15,2025-12-29 11:21,5,799.59,1995,M,?쇰컲?먯쟾嫄?
11995,3508,592,2025-12-29 11:30,2025-12-29 11:38,8,1200.47,2000,M,?쇰컲?먯쟾嫄?
11996,3900,3860,2025-12-29 11:36,2025-12-29 11:40,3,452.46,1975,M,?쇰컲?먯쟾嫄?
11997,3569,508,2025-12-29 11:28,2025-12-29 11:40,12,1464.45,1976,F,?쇰컲?먯쟾嫄?
11998,3864,3860,2025-12-29 11:37,2025-12-29 11:41,4,850,,,?덉떦?먯쟾嫄?
11999,3860,3900,2025-12-29 11:38,2025-12-29 11:41,3,699.71,,,?쇰컲?먯쟾嫄?
12000,3569,3900,2025-12-29 11:38,2025-12-29 11:42,4,725.48,1997,,?쇰컲?먯쟾嫄?
12001,5154,3569,2025-12-29 11:35,2025-12-29 11:44,9,1019.13,1974,M,?쇰컲?먯쟾嫄?
12002,591,3523,2025-12-29 11:43,2025-12-29 11:45,2,463.26,,,?쇰컲?먯쟾嫄?
12003,3582,592,2025-12-29 11:44,2025-12-29 11:50,6,1060,1999,,?쇰컲?먯쟾嫄?
12004,3860,3523,2025-12-29 11:47,2025-12-29 11:50,3,760.6,1999,M,?쇰컲?먯쟾嫄?
12005,3518,592,2025-12-29 10:55,2025-12-29 11:50,55,2170,,F,?쇰컲?먯쟾嫄?
12006,3873,3569,2025-12-29 11:49,2025-12-29 11:55,6,1167.77,1999,F,?쇰컲?먯쟾嫄?
12007,592,3582,2025-12-29 11:50,2025-12-29 11:57,6,1070,2002,M,?쇰컲?먯쟾嫄?
12008,3860,502,2025-12-29 10:18,2025-12-29 11:57,98,3406.24,1994,F,?쇰컲?먯쟾嫄?
12009,3569,3900,2025-12-29 11:54,2025-12-29 11:59,4,842.66,,F,?쇰컲?먯쟾嫄?
12010,590,3860,2025-12-29 11:52,2025-12-29 12:01,8,1200,,,?쇰컲?먯쟾嫄?
12011,3501,3569,2025-12-29 11:56,2025-12-29 12:01,5,2410,2000,M,?쇰컲?먯쟾嫄?
12012,591,592,2025-12-29 11:37,2025-12-29 12:05,28,4571.55,2001,M,?쇰컲?먯쟾嫄?
12013,3860,3860,2025-12-29 11:57,2025-12-29 12:08,11,1329.57,2000,M,?쇰컲?먯쟾嫄?
12014,3533,3900,2025-12-29 11:23,2025-12-29 12:11,48,1294.98,1999,M,?쇰컲?먯쟾嫄?
12015,3900,3569,2025-12-29 12:07,2025-12-29 12:12,4,778.4,,M,?쇰컲?먯쟾嫄?
12016,590,502,2025-12-29 11:22,2025-12-29 12:15,52,1045.58,2003,F,?쇰컲?먯쟾嫄?
12017,3569,3900,2025-12-29 12:10,2025-12-29 12:15,4,620.68,,,?쇰컲?먯쟾嫄?
12018,505,3569,2025-12-29 12:15,2025-12-29 12:20,4,968.4,1997,M,?쇰컲?먯쟾嫄?
12019,3569,3504,2025-12-29 12:18,2025-12-29 12:22,3,505.12,,,?쇰컲?먯쟾嫄?
12020,3569,3575,2025-12-29 12:23,2025-12-29 12:30,6,1097.04,1994,M,?쇰컲?먯쟾嫄?
12021,3523,502,2025-12-29 12:15,2025-12-29 12:33,17,2021.27,2001,F,?쇰컲?먯쟾嫄?
12022,3523,3569,2025-12-29 12:41,2025-12-29 12:45,3,1463.65,2000,M,?쇰컲?먯쟾嫄?
12023,592,592,2025-12-29 12:43,2025-12-29 12:51,8,697.88,2005,M,?쇰컲?먯쟾嫄?
12024,590,573,2025-12-29 12:44,2025-12-29 12:56,12,1485.18,,M,?쇰컲?먯쟾嫄?
12025,3509,591,2025-12-29 12:47,2025-12-29 12:56,9,1220.91,2001,F,?쇰컲?먯쟾嫄?
12026,3569,592,2025-12-29 12:57,2025-12-29 13:00,3,527.17,2003,,?쇰컲?먯쟾嫄?
12027,3569,3900,2025-12-29 13:09,2025-12-29 13:12,3,750,,,?쇰컲?먯쟾嫄?
12028,3569,3873,2025-12-29 12:14,2025-12-29 13:19,65,2070,1996,,?쇰컲?먯쟾嫄?
12029,3900,3900,2025-12-29 13:00,2025-12-29 13:21,20,760.49,,,?쇰컲?먯쟾嫄?
12030,3523,3523,2025-12-29 13:13,2025-12-29 13:23,10,1349.47,2001,M,?쇰컲?먯쟾嫄?
12031,3575,3569,2025-12-29 13:20,2025-12-29 13:26,5,920,1997,,?쇰컲?먯쟾嫄?
12032,592,3518,2025-12-29 13:30,2025-12-29 13:40,9,1667.62,1958,M,?쇰컲?먯쟾嫄?
12033,3523,591,2025-12-29 13:38,2025-12-29 13:40,2,375.69,1978,M,?쇰컲?먯쟾嫄?
12034,3569,591,2025-12-29 13:38,2025-12-29 13:41,2,580,1901,,?쇰컲?먯쟾嫄?
12035,3890,3569,2025-12-29 13:35,2025-12-29 13:43,8,995.3,1995,M,?쇰컲?먯쟾嫄?
12036,3890,3569,2025-12-29 13:34,2025-12-29 13:43,8,1120,1994,,?쇰컲?먯쟾嫄?
12037,590,590,2025-12-29 12:44,2025-12-29 13:44,59,935.82,,,?쇰컲?먯쟾嫄?
